"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-06-27 16:00:00,582.958984375,586.18798828125,556.132019042969,559.372985839844
2013-06-27 17:00:00,641.744018554688,661.473999023438,628.778015136719,626.861999511719
2013-06-27 18:00:00,437.558990478516,444.975006103516,446.864013671875,438.714996337891
2013-06-27 19:00:00,419.018005371094,426.484008789062,425.739013671875,413.174011230469
2013-06-27 20:00:00,401.894012451172,406.734008789062,399.403991699219,392.721984863281
2013-06-27 21:00:00,519.47998046875,518.025024414062,503.194000244141,506.640014648438
2013-06-27 22:00:00,411.940002441406,405.946990966797,394.054992675781,401.167999267578
2013-06-27 23:00:00,305.209991455078,303.244995117188,295.933013916016,300.446014404297
2013-06-28 00:00:00,144.492004394531,144.481994628906,145.684005737305,146.225006103516
2013-06-28 01:00:00,62.4869995117188,62.1119995117188,62.6440010070801,62.4980010986328
2013-06-28 02:00:00,0,0,0,0
2013-06-28 03:00:00,0,0,0,0
2013-06-28 04:00:00,0,0,0,0
2013-06-28 05:00:00,0,0,0,0
2013-06-28 06:00:00,0,0,0,0
2013-06-28 07:00:00,0,0,0,0
2013-06-28 08:00:00,0,0,0,0
2013-06-28 09:00:00,0,0,0,0
2013-06-28 10:00:00,0,0,0,0
2013-06-28 11:00:00,51.1459999084473,50.9720001220703,51.3549995422363,50.3269996643066
2013-06-28 12:00:00,138.88200378418,135.227996826172,137.104995727539,135.731002807617
2013-06-28 13:00:00,219.382995605469,213.208999633789,216.927993774414,214.34700012207
2013-06-28 14:00:00,306.430999755859,303.522003173828,302.561004638672,304.078002929688
2013-06-28 15:00:00,450.329010009766,445.60400390625,451.467010498047,454.665008544922
2013-06-28 16:00:00,517.291015625,508.638000488281,521.643005371094,520.427978515625
2013-06-28 17:00:00,569.583984375,574.093994140625,589.9169921875,583.351013183594
2013-06-28 18:00:00,496.816986083984,527.473022460938,491.859008789062,493.371002197266
2013-06-28 19:00:00,475.838989257812,505.631988525391,468.678985595703,464.721008300781
2013-06-28 20:00:00,456.455993652344,482.282989501953,439.748992919922,441.778991699219
2013-06-28 21:00:00,407.716003417969,420.221984863281,404.100006103516,397.674011230469
2013-06-28 22:00:00,323.352996826172,329.345001220703,316.493988037109,314.925994873047
2013-06-28 23:00:00,239.604995727539,246.052993774414,237.714996337891,235.886001586914
2013-06-29 00:00:00,110.629997253418,112.081001281738,112.500999450684,111.425003051758
2013-06-29 01:00:00,47.8279991149902,48.1679992675781,48.3610000610352,47.6100006103516
2013-06-29 02:00:00,0,0,0,0
2013-06-29 03:00:00,0,0,0,0
2013-06-29 04:00:00,0,0,0,0
2013-06-29 05:00:00,0,0,0,0
2013-06-29 06:00:00,0,0,0,0
2013-06-29 07:00:00,0,0,0,0
2013-06-29 08:00:00,0,0,0,0
2013-06-29 09:00:00,0,0,0,0
2013-06-29 10:00:00,0,0,0,0
2013-06-29 11:00:00,27.2350006103516,26.3390007019043,24.4379997253418,24.0450000762939
2013-06-29 12:00:00,134.001998901367,129.126007080078,133.154006958008,130.406997680664
2013-06-29 13:00:00,212.013000488281,203.910995483398,211.014007568359,206.266006469727
2013-06-29 14:00:00,296.363006591797,290.507995605469,294.539001464844,292.838012695312
2013-06-29 15:00:00,557.247985839844,556.328979492188,540.325012207031,546.786010742188
2013-06-29 16:00:00,640.309997558594,635.224975585938,624.508972167969,626.070007324219
2013-06-29 17:00:00,705.203002929688,717.138000488281,706.411987304688,701.929016113281
2013-06-29 18:00:00,686.911010742188,699.903015136719,712.534973144531,710.780029296875
2013-06-29 19:00:00,658.005981445312,671.023986816406,679.059020996094,669.606018066406
2013-06-29 20:00:00,631.283020019531,640.119995117188,637.224975585938,636.630981445312
2013-06-29 21:00:00,597.875,599.974975585938,599.096984863281,590.879028320312
2013-06-29 22:00:00,474.209014892578,470.269012451172,469.260009765625,467.971984863281
2013-06-29 23:00:00,351.411987304688,351.359985351562,352.480010986328,350.545013427734
2013-06-30 00:00:00,191.514999389648,191.572998046875,192.781005859375,192.787002563477
2013-06-30 01:00:00,82.734001159668,82.265998840332,82.8089981079102,82.3109970092773
2013-06-30 02:00:00,0,0,0,0
2013-06-30 03:00:00,0,0,0,0
2013-06-30 04:00:00,0,0,0,0
2013-06-30 05:00:00,0,0,0,0
2013-06-30 06:00:00,0,0,0,0
2013-06-30 07:00:00,0,0,0,0
2013-06-30 08:00:00,0,0,0,0
2013-06-30 09:00:00,0,0,0,0
2013-06-30 10:00:00,0,0,0,0
2013-06-30 11:00:00,74.9309997558594,73.6350021362305,73.7070007324219,72.9229965209961
2013-06-30 12:00:00,227.697998046875,223.220001220703,226.057998657227,223.281005859375
2013-06-30 13:00:00,360.873992919922,353.101989746094,358.863006591797,353.772003173828
2013-06-30 14:00:00,504.861999511719,503.467987060547,501.320007324219,502.662994384766
2013-06-30 15:00:00,619.284973144531,616.252990722656,614.236022949219,617.822021484375
2013-06-30 16:00:00,711.827026367188,703.877990722656,710.168029785156,707.637023925781
2013-06-30 17:00:00,784.156005859375,794.8330078125,803.497009277344,793.568969726562
2013-06-30 18:00:00,761.351989746094,775.906005859375,786.664978027344,786.3740234375
2013-06-30 19:00:00,729.421997070312,744,749.817016601562,740.931030273438
2013-06-30 20:00:00,699.882019042969,709.820007324219,703.706970214844,704.526977539062
2013-06-30 21:00:00,621.338989257812,623.581970214844,625.719970703125,617.135986328125
2013-06-30 22:00:00,492.850006103516,488.802001953125,490.144012451172,488.798004150391
2013-06-30 23:00:00,365.230010986328,365.210998535156,368.170989990234,366.148986816406
2013-07-01 00:00:00,191.985000610352,189.567001342773,188.888000488281,191.705001831055
2013-07-01 01:00:00,82.8359985351562,81.3040008544922,81.0370025634766,81.7470016479492
2013-07-01 02:00:00,0,0,0,0
2013-07-01 03:00:00,0,0,0,0
2013-07-01 04:00:00,0,0,0,0
2013-07-01 05:00:00,0,0,0,0
2013-07-01 06:00:00,0,0,0,0
2013-07-01 07:00:00,0,0,0,0
2013-07-01 08:00:00,0,0,0,0
2013-07-01 09:00:00,0,0,0,0
2013-07-01 10:00:00,0,0,0,0
2013-07-01 11:00:00,76.3040008544922,77.1439971923828,76.4020004272461,76.1009979248047
2013-07-01 12:00:00,242.296005249023,243.947998046875,244.014999389648,242.800994873047
2013-07-01 13:00:00,384.717010498047,386.596008300781,388.085998535156,385.407012939453
2013-07-01 14:00:00,515.828002929688,516.622985839844,519.304992675781,518.27197265625
2013-07-01 15:00:00,614.8330078125,616.713989257812,618.206970214844,614.007019042969
2013-07-01 16:00:00,712.989990234375,711.232971191406,716.919006347656,706.776977539062
2013-07-01 17:00:00,775.286987304688,778.382019042969,777.809020996094,772.080993652344
2013-07-01 18:00:00,800.060974121094,802.732971191406,805.572021484375,800.142028808594
2013-07-01 19:00:00,780.698974609375,784.159973144531,776.679016113281,778.463989257812
2013-07-01 20:00:00,719.008972167969,740.568969726562,722.565979003906,725.650024414062
2013-07-01 21:00:00,634.067016601562,644.429992675781,637.185974121094,638.218994140625
2013-07-01 22:00:00,513.606994628906,509.842010498047,507.450012207031,514.526000976562
2013-07-01 23:00:00,381.075988769531,375.77099609375,374.505004882812,377.971008300781
2013-07-02 00:00:00,191.024002075195,188.550003051758,187.453002929688,190.341995239258
2013-07-02 01:00:00,82.2819976806641,80.7279968261719,80.2850036621094,81.0260009765625
2013-07-02 02:00:00,0,0,0,0
2013-07-02 03:00:00,0,0,0,0
2013-07-02 04:00:00,0,0,0,0
2013-07-02 05:00:00,0,0,0,0
2013-07-02 06:00:00,0,0,0,0
2013-07-02 07:00:00,0,0,0,0
2013-07-02 08:00:00,0,0,0,0
2013-07-02 09:00:00,0,0,0,0
2013-07-02 10:00:00,0,0,0,0
2013-07-02 11:00:00,76.5039978027344,77.379997253418,76.4660034179688,76.2119979858398
2013-07-02 12:00:00,245.60400390625,247.337005615234,247.214996337891,246.035995483398
2013-07-02 13:00:00,390.735992431641,392.730987548828,393.950988769531,391.307006835938
2013-07-02 14:00:00,524.380981445312,525.302001953125,527.640014648438,526.689025878906
2013-07-02 15:00:00,623.164001464844,625.171997070312,626.580017089844,622.356018066406
2013-07-02 16:00:00,722.906005859375,721.241027832031,726.885986328125,716.638977050781
2013-07-02 17:00:00,786.267028808594,789.531982421875,788.820007324219,783.051025390625
2013-07-02 18:00:00,808.549011230469,811.359008789062,814.401977539062,808.864990234375
2013-07-02 19:00:00,789.091003417969,792.695007324219,785.299987792969,787.059020996094
2013-07-02 20:00:00,726.809020996094,748.703002929688,730.658020019531,733.734008789062
2013-07-02 21:00:00,639.098999023438,649.585021972656,642.726013183594,643.656982421875
2013-07-02 22:00:00,517.682006835938,513.919982910156,511.861999511719,518.908996582031
2013-07-02 23:00:00,384.058013916016,378.735992431641,377.721984863281,381.151000976562
2013-07-03 00:00:00,193.936004638672,191.434997558594,190.608993530273,193.503997802734
2013-07-03 01:00:00,83.3550033569336,81.7829971313477,81.4589996337891,82.1900024414062
2013-07-03 02:00:00,0,0,0,0
2013-07-03 03:00:00,0,0,0,0
2013-07-03 04:00:00,0,0,0,0
2013-07-03 05:00:00,0,0,0,0
2013-07-03 06:00:00,0,0,0,0
2013-07-03 07:00:00,0,0,0,0
2013-07-03 08:00:00,0,0,0,0
2013-07-03 09:00:00,0,0,0,0
2013-07-03 10:00:00,0,0,0,0
2013-07-03 11:00:00,75.4909973144531,76.2789993286133,75.5080032348633,75.2760009765625
2013-07-03 12:00:00,239.328002929688,240.962005615234,240.804000854492,239.677001953125
2013-07-03 13:00:00,381.546997070312,383.402008056641,384.540008544922,381.986999511719
2013-07-03 14:00:00,512.544982910156,513.320007324219,515.536987304688,514.642028808594
2013-07-03 15:00:00,610.185974121094,612.013977050781,613.280029296875,609.185974121094
2013-07-03 16:00:00,708.111022949219,706.318969726562,711.716979980469,701.72998046875
2013-07-03 17:00:00,770.370971679688,773.39501953125,772.556030273438,766.955993652344
2013-07-03 18:00:00,783.822998046875,784.611022949219,775.393981933594,775.969970703125
2013-07-03 19:00:00,765.060974121094,766.663024902344,747.784973144531,755.151000976562
2013-07-03 20:00:00,704.736999511719,724.177978515625,695.814025878906,704.049011230469
2013-07-03 21:00:00,517.056030273438,516.890991210938,490.582000732422,497.678985595703
2013-07-03 22:00:00,418.811004638672,408.924987792969,390.683013916016,401.209991455078
2013-07-03 23:00:00,310.656005859375,301.308990478516,288.252014160156,294.648986816406
2013-07-04 00:00:00,138.320999145508,134.923004150391,126.936996459961,129.307998657227
2013-07-04 01:00:00,59.2939987182617,57.4850006103516,54.1040000915527,54.773998260498
2013-07-04 02:00:00,0,0,0,0
2013-07-04 03:00:00,0,0,0,0
2013-07-04 04:00:00,0,0,0,0
2013-07-04 05:00:00,0,0,0,0
2013-07-04 06:00:00,0,0,0,0
2013-07-04 07:00:00,0,0,0,0
2013-07-04 08:00:00,0,0,0,0
2013-07-04 09:00:00,0,0,0,0
2013-07-04 10:00:00,0,0,0,0
2013-07-04 11:00:00,70.7799987792969,71.1849975585938,70.6119995117188,70.4580001831055
2013-07-04 12:00:00,221.744995117188,220.544998168945,224.514999389648,222.998992919922
2013-07-04 13:00:00,354.298004150391,351.68701171875,359.325988769531,356.191009521484
2013-07-04 14:00:00,476.428009033203,471.337005615234,482.226989746094,480.376007080078
2013-07-04 15:00:00,588.184997558594,589.948974609375,591.385009765625,586.140014648438
2013-07-04 16:00:00,682.836975097656,681.111999511719,686.567993164062,675.439025878906
2013-07-04 17:00:00,743.070007324219,745.986999511719,745.452026367188,738.411987304688
2013-07-04 18:00:00,766.877990722656,763.653015136719,774.002990722656,769.099975585938
2013-07-04 19:00:00,748.617004394531,746.278991699219,746.539978027344,748.560974121094
2013-07-04 20:00:00,689.642028808594,704.976989746094,694.7080078125,697.9580078125
2013-07-04 21:00:00,515.015991210938,509.778991699219,515.814025878906,516.263000488281
2013-07-04 22:00:00,417.131988525391,403.272003173828,410.751007080078,416.165008544922
2013-07-04 23:00:00,309.342010498047,297.075988769531,302.989990234375,305.56298828125
2013-07-05 00:00:00,165.281997680664,160.498992919922,164.942993164062,166.130996704102
2013-07-05 01:00:00,70.6289978027344,68.1650009155273,70.0810012817383,70.1460037231445
2013-07-05 02:00:00,0,0,0,0
2013-07-05 03:00:00,0,0,0,0
2013-07-05 04:00:00,0,0,0,0
2013-07-05 05:00:00,0,0,0,0
2013-07-05 06:00:00,0,0,0,0
2013-07-05 07:00:00,0,0,0,0
2013-07-05 08:00:00,0,0,0,0
2013-07-05 09:00:00,0,0,0,0
2013-07-05 10:00:00,0,0,0,0
2013-07-05 11:00:00,71.1880035400391,71.9410018920898,71.2910003662109,71.0510025024414
2013-07-05 12:00:00,234.434005737305,236.061996459961,236.136001586914,234.977005004883
2013-07-05 13:00:00,375.450012207031,377.305999755859,378.81298828125,376.199005126953
2013-07-05 14:00:00,505.411987304688,506.209991455078,508.924987792969,507.902008056641
2013-07-05 15:00:00,606.054992675781,607.931030273438,609.747985839844,605.539001464844
2013-07-05 16:00:00,703.859008789062,702.14501953125,708.163024902344,698.065002441406
2013-07-05 17:00:00,766.148010253906,769.226989746094,769.10302734375,763.349975585938
2013-07-05 18:00:00,789.174987792969,791.947998046875,795.502014160156,789.966979980469
2013-07-05 19:00:00,770.476013183594,774.023986816406,767.369018554688,768.963989257812
2013-07-05 20:00:00,709.825012207031,731.234008789062,714.138000488281,717.028015136719
2013-07-05 21:00:00,619.307006835938,629.638000488281,623.426025390625,624.205017089844
2013-07-05 22:00:00,501.550994873047,498.040008544922,496.39599609375,503.128997802734
2013-07-05 23:00:00,371.841003417969,366.782989501953,366.06201171875,369.309997558594
2013-07-06 00:00:00,183.125,180.867004394531,180.389999389648,183.065994262695
2013-07-06 01:00:00,77.9690017700195,76.5309982299805,76.3629989624023,77.0090026855469
2013-07-06 02:00:00,0,0,0,0
2013-07-06 03:00:00,0,0,0,0
2013-07-06 04:00:00,0,0,0,0
2013-07-06 05:00:00,0,0,0,0
2013-07-06 06:00:00,0,0,0,0
2013-07-06 07:00:00,0,0,0,0
2013-07-06 08:00:00,0,0,0,0
2013-07-06 09:00:00,0,0,0,0
2013-07-06 10:00:00,0,0,0,0
2013-07-06 11:00:00,68.2919998168945,69.0660018920898,68.2509994506836,68.0400009155273
2013-07-06 12:00:00,230.554992675781,232.195999145508,232.298004150391,231.149993896484
2013-07-06 13:00:00,370.149993896484,372.035003662109,373.579986572266,370.981994628906
2013-07-06 14:00:00,498.837005615234,499.696014404297,502.459014892578,501.420013427734
2013-07-06 15:00:00,597.351013183594,599.296020507812,601.27197265625,597.093017578125
2013-07-06 16:00:00,694.028991699219,692.450012207031,698.599975585938,688.60498046875
2013-07-06 17:00:00,755.651977539062,758.809997558594,758.921997070312,753.2080078125
2013-07-06 18:00:00,777.318969726562,780.017028808594,783.794982910156,778.273986816406
2013-07-06 19:00:00,758.989013671875,762.450988769531,756.163024902344,757.668029785156
2013-07-06 20:00:00,699.278991699219,720.338012695312,703.747009277344,706.533020019531
2013-07-06 21:00:00,608.435974121094,619.406005859375,614.932006835938,615.633972167969
2013-07-06 22:00:00,492.683013916016,489.881011962891,489.569000244141,496.154998779297
2013-07-06 23:00:00,365.140014648438,360.648986816406,360.903991699219,364.065002441406
2013-07-07 00:00:00,173.449005126953,172.063995361328,171.697998046875,173.871002197266
2013-07-07 01:00:00,73.5419998168945,72.4990005493164,72.3789978027344,72.8300018310547
2013-07-07 02:00:00,0,0,0,0
2013-07-07 03:00:00,0,0,0,0
2013-07-07 04:00:00,0,0,0,0
2013-07-07 05:00:00,0,0,0,0
2013-07-07 06:00:00,0,0,0,0
2013-07-07 07:00:00,0,0,0,0
2013-07-07 08:00:00,0,0,0,0
2013-07-07 09:00:00,0,0,0,0
2013-07-07 10:00:00,0,0,0,0
2013-07-07 11:00:00,28.4169998168945,28.7789993286133,31.1439990997314,29.4950008392334
2013-07-07 12:00:00,120.77799987793,122.054000854492,125.723999023438,123.688003540039
2013-07-07 13:00:00,194.408996582031,196.063995361328,202.716995239258,199.026000976562
2013-07-07 14:00:00,262.304992675781,263.648010253906,272.971008300781,269.317993164062
2013-07-07 15:00:00,568.448974609375,572.552978515625,555.041015625,556.47802734375
2013-07-07 16:00:00,660.723022460938,661.822998046875,645.153015136719,642.030029296875
2013-07-07 17:00:00,719.585998535156,725.445983886719,701.052001953125,702.455017089844
2013-07-07 18:00:00,708.828002929688,712.706970214844,717.380981445312,709.612976074219
2013-07-07 19:00:00,692.189025878906,696.732971191406,692.1669921875,690.901000976562
2013-07-07 20:00:00,637.760986328125,658.276977539062,644.213989257812,644.297973632812
2013-07-07 21:00:00,415.220001220703,421.154998779297,428.816009521484,424.317993164062
2013-07-07 22:00:00,336.170989990234,333.032012939453,341.338989257812,341.911987304688
2013-07-07 23:00:00,249.042999267578,245.076995849609,251.529006958008,250.783004760742
2013-07-08 00:00:00,128.003997802734,127.013999938965,129.264007568359,129.162002563477
2013-07-08 01:00:00,54.0190010070801,53.2620010375977,54.234001159668,53.8419990539551
2013-07-08 02:00:00,0,0,0,0
2013-07-08 03:00:00,0,0,0,0
2013-07-08 04:00:00,0,0,0,0
2013-07-08 05:00:00,0,0,0,0
2013-07-08 06:00:00,0,0,0,0
2013-07-08 07:00:00,0,0,0,0
2013-07-08 08:00:00,0,0,0,0
2013-07-08 09:00:00,0,0,0,0
2013-07-08 10:00:00,0,0,0,0
2013-07-08 11:00:00,63.6220016479492,64.4700012207031,62.4119987487793,62.4029998779297
2013-07-08 12:00:00,224.076995849609,225.593994140625,225.647994995117,224.546997070312
2013-07-08 13:00:00,361.667999267578,363.368011474609,364.829010009766,362.298004150391
2013-07-08 14:00:00,488.574005126953,489.217987060547,491.865997314453,490.851013183594
2013-07-08 15:00:00,592.593017578125,594.323974609375,595.754028320312,591.721008300781
2013-07-08 16:00:00,689.078002929688,687.278991699219,692.77001953125,682.97998046875
2013-07-08 17:00:00,750.676025390625,753.557983398438,753.004028320312,747.466003417969
2013-07-08 18:00:00,777.135986328125,779.697998046875,776.330993652344,773.617980957031
2013-07-08 19:00:00,758.971984863281,762.301025390625,749.122985839844,753.294982910156
2013-07-08 20:00:00,699.31298828125,720.247009277344,697.244995117188,702.505004882812
2013-07-08 21:00:00,559.655029296875,573.197021484375,523.671997070312,534.945983886719
2013-07-08 22:00:00,453.018005371094,453.169006347656,416.763000488281,430.970001220703
2013-07-08 23:00:00,335.450012207031,333.328002929688,306.964996337891,315.955993652344
2013-07-09 00:00:00,169.373001098633,168.136993408203,156.707992553711,161.86799621582
2013-07-09 01:00:00,71.1029968261719,70.1309967041016,65.4010009765625,67.1139984130859
2013-07-09 02:00:00,0,0,0,0
2013-07-09 03:00:00,0,0,0,0
2013-07-09 04:00:00,0,0,0,0
