"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-07-20 18:00:00,648.245971679688,651.195007324219,699.2080078125,713.247009277344
2013-07-20 19:00:00,669.575988769531,665.909973144531,715.328002929688,718.336975097656
2013-07-20 20:00:00,657.861999511719,656.718994140625,697.057983398438,704.796997070312
2013-07-20 21:00:00,477.665008544922,499.221008300781,418.315002441406,422.975006103516
2013-07-20 22:00:00,402.678985595703,415.808990478516,350.234985351562,355.591003417969
2013-07-20 23:00:00,305.243011474609,316.0419921875,267.368988037109,271.169006347656
2013-07-21 00:00:00,321.0419921875,323.192993164062,316.101013183594,317.667999267578
2013-07-21 01:00:00,180.059005737305,180.733993530273,176.871994018555,177.22200012207
2013-07-21 02:00:00,41.7910003662109,41.0989990234375,40.3240013122559,39.5610008239746
2013-07-21 03:00:00,0,0,0,0
2013-07-21 04:00:00,0,0,0,0
2013-07-21 05:00:00,0,0,0,0
2013-07-21 06:00:00,0,0,0,0
2013-07-21 07:00:00,0,0,0,0
2013-07-21 08:00:00,0,0,0,0
2013-07-21 09:00:00,0,0,0,0
2013-07-21 10:00:00,0,0,0,0
2013-07-21 11:00:00,0,0,0,0
2013-07-21 12:00:00,107.925003051758,107.744003295898,106.533996582031,108.245002746582
2013-07-21 13:00:00,236.039993286133,234.42399597168,234.02799987793,236.541000366211
2013-07-21 14:00:00,358.954986572266,355.700988769531,355.518005371094,359.252014160156
2013-07-21 15:00:00,498.824005126953,499.424987792969,489.841003417969,496.167999267578
2013-07-21 16:00:00,633.232971191406,640.77099609375,630.482971191406,629.77197265625
2013-07-21 17:00:00,729.909973144531,739.760986328125,722.848999023438,726.083984375
2013-07-21 18:00:00,768.487976074219,779.661987304688,771.783020019531,779.336975097656
2013-07-21 19:00:00,793.844970703125,797.351013183594,789.648010253906,784.968017578125
2013-07-21 20:00:00,779.918029785156,786.306030273438,769.440979003906,770.132019042969
2013-07-21 21:00:00,723.276977539062,731.877014160156,711.388000488281,715.382995605469
2013-07-21 22:00:00,609.458984375,609.317016601562,595.343994140625,601.143005371094
2013-07-21 23:00:00,461.591003417969,462.717987060547,454.092987060547,458.027008056641
2013-07-22 00:00:00,208.281005859375,208.753997802734,207.406997680664,207.764007568359
2013-07-22 01:00:00,116.220001220703,116.136001586914,115.458999633789,115.30899810791
2013-07-22 02:00:00,25.9260005950928,25.3479995727539,25.2749996185303,24.6800003051758
2013-07-22 03:00:00,0,0,0,0
2013-07-22 04:00:00,0,0,0,0
2013-07-22 05:00:00,0,0,0,0
2013-07-22 06:00:00,0,0,0,0
2013-07-22 07:00:00,0,0,0,0
2013-07-22 08:00:00,0,0,0,0
2013-07-22 09:00:00,0,0,0,0
2013-07-22 10:00:00,0,0,0,0
2013-07-22 11:00:00,0,0,0,0
2013-07-22 12:00:00,108.44100189209,108.300003051758,106.896003723145,108.656997680664
2013-07-22 13:00:00,239.796005249023,238.205993652344,237.447006225586,240.054992675781
2013-07-22 14:00:00,365.846008300781,362.598999023438,361.878997802734,365.760986328125
2013-07-22 15:00:00,490.794006347656,483.553009033203,496.162994384766,502.101989746094
2013-07-22 16:00:00,623.534973144531,620.898986816406,639.129028320312,637.809020996094
2013-07-22 17:00:00,719.057006835938,717.142028808594,733.093017578125,735.682006835938
2013-07-22 18:00:00,723.591979980469,711.046020507812,777.495971679688,781.546020507812
2013-07-22 19:00:00,747.530029296875,727.237976074219,795.557983398438,787.260009765625
2013-07-22 20:00:00,734.369995117188,717.117980957031,775.151000976562,772.330017089844
2013-07-22 21:00:00,680.140991210938,660.455993652344,721.119018554688,704.7509765625
2013-07-22 22:00:00,572.836975097656,549.593017578125,603.200012207031,591.926025390625
2013-07-22 23:00:00,433.4580078125,416.97900390625,459.665008544922,450.589996337891
2013-07-23 00:00:00,267.947998046875,266.024993896484,272.64599609375,270.532989501953
2013-07-23 01:00:00,148.707000732422,147.190002441406,150.953002929688,149.322998046875
2013-07-23 02:00:00,31.746000289917,30.6949996948242,31.5869998931885,30.5
2013-07-23 03:00:00,0,0,0,0
2013-07-23 04:00:00,0,0,0,0
2013-07-23 05:00:00,0,0,0,0
2013-07-23 06:00:00,0,0,0,0
2013-07-23 07:00:00,0,0,0,0
2013-07-23 08:00:00,0,0,0,0
2013-07-23 09:00:00,0,0,0,0
2013-07-23 10:00:00,0,0,0,0
2013-07-23 11:00:00,0,0,0,0
2013-07-23 12:00:00,100.814002990723,98.4459991455078,103.581001281738,104.958999633789
2013-07-23 13:00:00,225.516998291016,219.009994506836,232.774993896484,234.557998657227
2013-07-23 14:00:00,345.2080078125,334.480987548828,355.942993164062,358.569000244141
2013-07-23 15:00:00,446.486999511719,436.251007080078,461.246002197266,465.040985107422
2013-07-23 16:00:00,567.705017089844,560.612976074219,594.632995605469,591.2080078125
2013-07-23 17:00:00,654.973999023438,647.807006835938,682.367004394531,682.241027832031
2013-07-23 18:00:00,641.655029296875,642.838989257812,655.913024902344,653.528015136719
2013-07-23 19:00:00,662.934020996094,657.526977539062,671.203979492188,658.356018066406
2013-07-23 20:00:00,651.213989257812,648.328979492188,653.939025878906,645.822998046875
2013-07-23 21:00:00,658.567993164062,638.463012695312,657.317016601562,635.60302734375
2013-07-23 22:00:00,554.385986328125,531.02099609375,549.552978515625,533.575988769531
2013-07-23 23:00:00,419.092010498047,402.497985839844,418.380004882812,405.778991699219
2013-07-24 00:00:00,280.923004150391,270.404998779297,283.011993408203,274.398010253906
2013-07-24 01:00:00,155.016006469727,148.748992919922,155.792999267578,150.578002929688
2013-07-24 02:00:00,31.5109996795654,29.4820003509521,31,29.1900005340576
2013-07-24 03:00:00,0,0,0,0
2013-07-24 04:00:00,0,0,0,0
2013-07-24 05:00:00,0,0,0,0
2013-07-24 06:00:00,0,0,0,0
2013-07-24 07:00:00,0,0,0,0
2013-07-24 08:00:00,0,0,0,0
2013-07-24 09:00:00,0,0,0,0
2013-07-24 10:00:00,0,0,0,0
2013-07-24 11:00:00,0,0,0,0
2013-07-24 12:00:00,101.546997070312,101.616996765137,100.390998840332,102.259002685547
2013-07-24 13:00:00,229.919006347656,228.772003173828,228.369003295898,231.283004760742
2013-07-24 14:00:00,353.154998779297,350.579986572266,350.407989501953,354.769989013672
2013-07-24 15:00:00,493.305999755859,492.109008789062,488.335998535156,494.575012207031
2013-07-24 16:00:00,627.752990722656,632.914001464844,630.075012207031,629.27001953125
2013-07-24 17:00:00,724.586975097656,731.690002441406,723.372009277344,726.495971679688
2013-07-24 18:00:00,722.671997070312,714.656005859375,740.072021484375,735.39697265625
2013-07-24 19:00:00,746.690979003906,731.036987304688,757.377990722656,740.880004882812
2013-07-24 20:00:00,733.427978515625,720.747009277344,737.833984375,726.713989257812
2013-07-24 21:00:00,746.463989257812,749.171997070312,738.489990234375,734.2509765625
2013-07-24 22:00:00,628.041015625,622.763000488281,617.086975097656,616.057983398438
2013-07-24 23:00:00,474.290008544922,471.553985595703,469.317993164062,468.027008056641
2013-07-25 00:00:00,301.596008300781,296.736999511719,308.799987792969,308.535003662109
2013-07-25 01:00:00,165.417999267578,162.235992431641,168.957000732422,168.272003173828
2013-07-25 02:00:00,31.8309993743896,30.3719997406006,31.7749996185303,30.757999420166
2013-07-25 03:00:00,0,0,0,0
2013-07-25 04:00:00,0,0,0,0
2013-07-25 05:00:00,0,0,0,0
2013-07-25 06:00:00,0,0,0,0
2013-07-25 07:00:00,0,0,0,0
2013-07-25 08:00:00,0,0,0,0
2013-07-25 09:00:00,0,0,0,0
2013-07-25 10:00:00,0,0,0,0
2013-07-25 11:00:00,0,0,0,0
2013-07-25 12:00:00,97.2750015258789,98.0210037231445,95.0419998168945,97.5790023803711
2013-07-25 13:00:00,223.054992675781,223.447998046875,218.977996826172,223.490005493164
2013-07-25 14:00:00,343.822998046875,343.622009277344,337.188995361328,344.019989013672
2013-07-25 15:00:00,484.092010498047,480.053009033203,464.959991455078,462.565002441406
2013-07-25 16:00:00,616.544982910156,617.922973632812,600.418029785156,589.033020019531
2013-07-25 17:00:00,711.981994628906,714.690979003906,689.643981933594,680.356994628906
2013-07-25 18:00:00,757.206970214844,761.380004882812,773.710998535156,782.296020507812
2013-07-25 19:00:00,782.422973632812,778.880981445312,791.85498046875,788.177978515625
2013-07-25 20:00:00,768.450988769531,767.841979980469,771.344970703125,773.031005859375
2013-07-25 21:00:00,697.815002441406,718.443969726562,706.286987304688,732.31298828125
2013-07-25 22:00:00,586.776977539062,596.880004882812,589.844970703125,614.081970214844
2013-07-25 23:00:00,442.654998779297,451.471008300781,448.121002197266,466.026000976562
2013-07-26 00:00:00,303.02099609375,302.174987792969,310.494995117188,313.942993164062
2013-07-26 01:00:00,165.136993408203,164.141998291016,168.794006347656,170.110992431641
2013-07-26 02:00:00,29.8729991912842,28.8110008239746,29.7859992980957,29.0939998626709
2013-07-26 03:00:00,0,0,0,0
2013-07-26 04:00:00,0,0,0,0
2013-07-26 05:00:00,0,0,0,0
2013-07-26 06:00:00,0,0,0,0
2013-07-26 07:00:00,0,0,0,0
2013-07-26 08:00:00,0,0,0,0
2013-07-26 09:00:00,0,0,0,0
2013-07-26 10:00:00,0,0,0,0
2013-07-26 11:00:00,0,0,0,0
2013-07-26 12:00:00,67.1480026245117,67.7440032958984,65.9309997558594,67.9649963378906
2013-07-26 13:00:00,156.029006958008,156.457992553711,153.95100402832,157.727005004883
2013-07-26 14:00:00,241.384002685547,241.473007202148,237.923004150391,243.669998168945
2013-07-26 15:00:00,457.727996826172,468.227996826172,447.475006103516,471.175994873047
2013-07-26 16:00:00,583.463012695312,603.213012695312,578.328979492188,600.505981445312
2013-07-26 17:00:00,674.094970703125,698.002014160156,664.585021972656,693.932983398438
2013-07-26 18:00:00,600.567016601562,604.401977539062,600.875,606.648986816406
2013-07-26 19:00:00,620.601989746094,618.328979492188,615.0009765625,611.244995117188
2013-07-26 20:00:00,609.453002929688,609.497985839844,599.007019042969,599.432006835938
2013-07-26 21:00:00,532.539978027344,534.809997558594,538.958984375,542.549987792969
2013-07-26 22:00:00,447.533996582031,444.050994873047,449.834991455078,454.683013916016
2013-07-26 23:00:00,337.234008789062,335.494995117188,341.368988037109,344.670013427734
2013-07-27 00:00:00,235.880996704102,234.485000610352,237.337005615234,235.42399597168
2013-07-27 01:00:00,127.679000854492,126.502998352051,128.149002075195,126.69100189209
2013-07-27 02:00:00,21.5330009460449,20.632999420166,21.0340003967285,20.0839996337891
2013-07-27 03:00:00,0,0,0,0
2013-07-27 04:00:00,0,0,0,0
2013-07-27 05:00:00,0,0,0,0
2013-07-27 06:00:00,0,0,0,0
2013-07-27 07:00:00,0,0,0,0
2013-07-27 08:00:00,0,0,0,0
2013-07-27 09:00:00,0,0,0,0
2013-07-27 10:00:00,0,0,0,0
2013-07-27 11:00:00,0,0,0,0
2013-07-27 12:00:00,95.4420013427734,93.2509994506836,98.0149993896484,99.3109970092773
2013-07-27 13:00:00,224.880004882812,218.337005615234,232.100006103516,233.673004150391
2013-07-27 14:00:00,349.200988769531,338.226989746094,360.044006347656,362.341003417969
2013-07-27 15:00:00,500.730987548828,497.045013427734,499.075988769531,504.615997314453
2013-07-27 16:00:00,638.830993652344,640.888977050781,645.578979492188,643.677978515625
2013-07-27 17:00:00,738.414001464844,741.947998046875,742.213989257812,744.171020507812
2013-07-27 18:00:00,790.0830078125,800.932006835938,793.56201171875,800.619018554688
2013-07-27 19:00:00,816.481994628906,819.427978515625,812.257995605469,806.723999023438
2013-07-27 20:00:00,801.716003417969,807.625,791.038024902344,791.036010742188
2013-07-27 21:00:00,768.995971679688,773.534973144531,757.47802734375,753.179016113281
2013-07-27 22:00:00,645.840026855469,641.859008789062,631.822021484375,630.802978515625
2013-07-27 23:00:00,486.093994140625,484.372985839844,478.911987304688,477.613006591797
2013-07-28 00:00:00,319.609985351562,319.726013183594,316.697998046875,315.894012451172
2013-07-28 01:00:00,171.768005371094,171.246994018555,169.774993896484,168.764999389648
2013-07-28 02:00:00,26.7320003509521,25.6709995269775,25.6420001983643,24.511999130249
2013-07-28 03:00:00,0,0,0,0
2013-07-28 04:00:00,0,0,0,0
2013-07-28 05:00:00,0,0,0,0
2013-07-28 06:00:00,0,0,0,0
2013-07-28 07:00:00,0,0,0,0
2013-07-28 08:00:00,0,0,0,0
2013-07-28 09:00:00,0,0,0,0
2013-07-28 10:00:00,0,0,0,0
2013-07-28 11:00:00,0,0,0,0
2013-07-28 12:00:00,97.447998046875,97.3880004882812,96.0400009155273,97.7129974365234
2013-07-28 13:00:00,232.977996826172,231.319000244141,230.791000366211,233.263000488281
2013-07-28 14:00:00,363.170013427734,359.707000732422,359.39599609375,363.089996337891
2013-07-28 15:00:00,507.289001464844,507.792999267578,498.032012939453,504.450988769531
2013-07-28 16:00:00,647.765991210938,655.318969726562,644.7919921875,644.028991699219
2013-07-28 17:00:00,749.098022460938,759.013000488281,741.661987304688,744.929016113281
2013-07-28 18:00:00,789.202026367188,800.828979492188,792.135986328125,800.211975097656
2013-07-28 19:00:00,815.606018066406,819.356018066406,810.831970214844,806.346984863281
2013-07-28 20:00:00,800.747985839844,807.445007324219,789.544006347656,790.559020996094
2013-07-28 21:00:00,762.403991699219,768.544006347656,750.129028320312,747.870971679688
2013-07-28 22:00:00,639.882019042969,637.294982910156,625.281005859375,625.943969726562
2013-07-28 23:00:00,481.019012451172,480.334991455078,473.372985839844,473.348999023438
2013-07-29 00:00:00,319.121002197266,319.471008300781,315.234008789062,314.472991943359
2013-07-29 01:00:00,170.214004516602,169.807998657227,167.714004516602,166.72200012207
2013-07-29 02:00:00,24.1350002288818,23.07200050354,22.9950008392334,21.8600006103516
2013-07-29 03:00:00,0,0,0,0
2013-07-29 04:00:00,0,0,0,0
2013-07-29 05:00:00,0,0,0,0
2013-07-29 06:00:00,0,0,0,0
2013-07-29 07:00:00,0,0,0,0
2013-07-29 08:00:00,0,0,0,0
2013-07-29 09:00:00,0,0,0,0
2013-07-29 10:00:00,0,0,0,0
2013-07-29 11:00:00,0,0,0,0
2013-07-29 12:00:00,82.0120010375977,79.8970031738281,89.7460021972656,91.7649993896484
2013-07-29 13:00:00,199.095001220703,192.651992797852,219.014999389648,222.412994384766
2013-07-29 14:00:00,311.582000732422,300.756988525391,342.411010742188,347.56298828125
2013-07-29 15:00:00,488.398986816406,488.75,479.808990478516,486.359008789062
2013-07-29 16:00:00,624.200988769531,631.302978515625,621.752990722656,621.481018066406
2013-07-29 17:00:00,722.192993164062,731.544982910156,715.504028320312,719.190979003906
2013-07-29 18:00:00,616.929016113281,640.664001464844,617.596984863281,634.393005371094
2013-07-29 19:00:00,637.591979980469,655.507019042969,632.195983886719,639.278015136719
2013-07-29 20:00:00,625.885009765625,645.882019042969,615.507995605469,626.668029785156
2013-07-29 21:00:00,511.247009277344,523.6669921875,505.009002685547,510.723999023438
2013-07-29 22:00:00,428.790985107422,433.936004638672,420.667999267578,427.162994384766
2013-07-29 23:00:00,321.920989990234,326.639007568359,318.059997558594,322.610992431641
2013-07-30 00:00:00,188.427001953125,185.248992919922,183.619995117188,180.158004760742
2013-07-30 01:00:00,99.7060012817383,97.6740036010742,96.9120025634766,94.7429962158203
2013-07-30 02:00:00,12.6709995269775,11.8140001296997,11.8529996871948,10.9989995956421
2013-07-30 03:00:00,0,0,0,0
2013-07-30 04:00:00,0,0,0,0
2013-07-30 05:00:00,0,0,0,0
2013-07-30 06:00:00,0,0,0,0
2013-07-30 07:00:00,0,0,0,0
2013-07-30 08:00:00,0,0,0,0
2013-07-30 09:00:00,0,0,0,0
2013-07-30 10:00:00,0,0,0,0
2013-07-30 11:00:00,0,0,0,0
2013-07-30 12:00:00,90.0120010375977,90.0670013427734,88.7160034179688,90.3990020751953
2013-07-30 13:00:00,222.052993774414,220.628997802734,220.035003662109,222.615005493164
2013-07-30 14:00:00,348.927001953125,345.822998046875,345.408996582031,349.286987304688
2013-07-30 15:00:00,471.295013427734,473.493988037109,463.867004394531,472.506011962891
2013-07-30 16:00:00,602.885009765625,612.14697265625,601.637023925781,604.320983886719
2013-07-30 17:00:00,697.866027832031,709.68798828125,692.68798828125,699.6669921875
2013-07-30 18:00:00,571.664978027344,592.526000976562,588.166015625,608.934020996094
2013-07-30 19:00:00,590.828002929688,606.27001953125,602.085998535156,613.638977050781
2013-07-30 20:00:00,579.888000488281,597.27197265625,586.098999023438,601.43798828125
2013-07-30 21:00:00,474.317993164062,478.432006835938,481.109985351562,480.037994384766
2013-07-30 22:00:00,397.531005859375,396.164001464844,400.471008300781,401.205993652344
2013-07-30 23:00:00,298.050994873047,297.803985595703,302.384002685547,302.598999023438
2013-07-31 00:00:00,245.675994873047,249.85400390625,233.675003051758,232.371994018555
2013-07-31 01:00:00,128.908996582031,130.621002197266,122.292999267578,121.161003112793
2013-07-31 02:00:00,14.3660001754761,13.7259998321533,13.0310001373291,12.1309995651245
2013-07-31 03:00:00,0,0,0,0
2013-07-31 04:00:00,0,0,0,0
2013-07-31 05:00:00,0,0,0,0
2013-07-31 06:00:00,0,0,0,0
2013-07-31 07:00:00,0,0,0,0
2013-07-31 08:00:00,0,0,0,0
2013-07-31 09:00:00,0,0,0,0
2013-07-31 10:00:00,0,0,0,0
2013-07-31 11:00:00,0,0,0,0
2013-07-31 12:00:00,82.3349990844727,82.8860015869141,79.4219970703125,81.2880020141602
2013-07-31 13:00:00,206.563995361328,206.429992675781,200.360000610352,203.552001953125
2013-07-31 14:00:00,325.947998046875,324.910003662109,315.842010498047,320.703002929688
2013-07-31 15:00:00,491.960998535156,492.4169921875,482.609985351562,488.644989013672
2013-07-31 16:00:00,629.89697265625,637.190979003906,626.518981933594,625.531005859375
2013-07-31 17:00:00,729.486999511719,739.078002929688,721.684020996094,724.570983886719
2013-07-31 18:00:00,765.747985839844,774.658996582031,772.195007324219,778.484008789062
2013-07-31 19:00:00,791.432006835938,792.640991210938,790.486022949219,784.512023925781
2013-07-31 20:00:00,776.643981933594,780.741027832031,769.364013671875,768.781005859375
2013-07-31 21:00:00,743.1240234375,746.492004394531,733.806030273438,729.317993164062
2013-07-31 22:00:00,622.349975585938,617.661987304688,610.351989746094,609.088012695312
2013-07-31 23:00:00,465.959014892578,463.656005859375,460.214996337891,458.743011474609
2013-08-01 00:00:00,245.630004882812,242.815002441406,246.736999511719,243.792999267578
2013-08-01 01:00:00,127.745002746582,125.805000305176,127.982002258301,125.973999023438
2013-08-01 02:00:00,12.1099996566772,11.0939998626709,11.4930000305176,10.4700002670288
2013-08-01 03:00:00,0,0,0,0
2013-08-01 04:00:00,0,0,0,0
