"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-03-21 02:00:00,0,0,0,0
2013-03-21 03:00:00,0,0,0,0
2013-03-21 04:00:00,0,0,0,0
2013-03-21 05:00:00,0,0,0,0
2013-03-21 06:00:00,0,0,0,0
2013-03-21 07:00:00,0,0,0,0
2013-03-21 08:00:00,0,0,0,0
2013-03-21 09:00:00,0,0,0,0
2013-03-21 10:00:00,0,0,0,0
2013-03-21 11:00:00,0,0,0,0
2013-03-21 12:00:00,84.1169967651367,86.9919967651367,83.7929992675781,87.0090026855469
2013-03-21 13:00:00,290.674987792969,296.109008789062,289.549011230469,296.161010742188
2013-03-21 14:00:00,477.386993408203,485.010009765625,475.536010742188,485.092987060547
2013-03-21 15:00:00,626.474975585938,634.278991699219,630.507019042969,637.997985839844
2013-03-21 16:00:00,752.2509765625,765.715026855469,757.900024414062,765.939025878906
2013-03-21 17:00:00,831.06298828125,842.445983886719,830.051025390625,839.096008300781
2013-03-21 18:00:00,652.304992675781,648.8740234375,595.888000488281,608.106018066406
2013-03-21 19:00:00,602.56298828125,599.924987792969,546.682983398438,559.539001464844
2013-03-21 20:00:00,509.27099609375,506.549987792969,468,475.113006591797
2013-03-21 21:00:00,452.285003662109,453.872985839844,461.942993164062,458.615997314453
2013-03-21 22:00:00,283.197998046875,285.480987548828,291.369995117188,289.016998291016
2013-03-21 23:00:00,108.855003356934,108.751998901367,111.997001647949,110.099998474121
2013-03-22 00:00:00,0,0,0,0
2013-03-22 01:00:00,0,0,0,0
2013-03-22 02:00:00,0,0,0,0
2013-03-22 03:00:00,0,0,0,0
2013-03-22 04:00:00,0,0,0,0
2013-03-22 05:00:00,0,0,0,0
2013-03-22 06:00:00,0,0,0,0
2013-03-22 07:00:00,0,0,0,0
2013-03-22 08:00:00,0,0,0,0
2013-03-22 09:00:00,0,0,0,0
2013-03-22 10:00:00,0,0,0,0
2013-03-22 11:00:00,0,0,0,0
2013-03-22 12:00:00,61.064998626709,62.9860000610352,62.7050018310547,64.6750030517578
2013-03-22 13:00:00,203.669998168945,207.121002197266,209.162002563477,212.697006225586
2013-03-22 14:00:00,332.52099609375,337.269012451172,341.493011474609,346.35400390625
2013-03-22 15:00:00,440.373992919922,436.432006835938,469.776000976562,466.600006103516
2013-03-22 16:00:00,528.127990722656,526.216003417969,563.992004394531,559.47802734375
2013-03-22 17:00:00,583.044982910156,578.539001464844,617.244995117188,612.482971191406
2013-03-22 18:00:00,890.575988769531,891.380981445312,891.072021484375,898.325012207031
2013-03-22 19:00:00,822.567016601562,824.0419921875,817.39599609375,826.482971191406
2013-03-22 20:00:00,695.344970703125,695.918029785156,699.877990722656,701.911987304688
2013-03-22 21:00:00,462.408996582031,480.533996582031,484.536987304688,486.471008300781
2013-03-22 22:00:00,290.134002685547,302.880004882812,306.246002197266,307.203002929688
2013-03-22 23:00:00,112.63500213623,116.555999755859,118.88200378418,118.21199798584
2013-03-23 00:00:00,0,0,0,0
2013-03-23 01:00:00,0,0,0,0
2013-03-23 02:00:00,0,0,0,0
2013-03-23 03:00:00,0,0,0,0
2013-03-23 04:00:00,0,0,0,0
2013-03-23 05:00:00,0,0,0,0
2013-03-23 06:00:00,0,0,0,0
2013-03-23 07:00:00,0,0,0,0
2013-03-23 08:00:00,0,0,0,0
2013-03-23 09:00:00,0,0,0,0
2013-03-23 10:00:00,0,0,0,0
2013-03-23 11:00:00,0,0,0,0
2013-03-23 12:00:00,63.3860015869141,66.1640014648438,59.2280006408691,62.3959999084473
2013-03-23 13:00:00,204.481994628906,210.617004394531,191.110000610352,198.666000366211
2013-03-23 14:00:00,331.9169921875,340.997985839844,310.222991943359,321.661010742188
2013-03-23 15:00:00,439.736999511719,427.148986816406,448.921997070312,444.973999023438
2013-03-23 16:00:00,526.711975097656,514.390991210938,538.2919921875,532.893005371094
2013-03-23 17:00:00,581.070983886719,565.140014648438,588.703979492188,582.969970703125
2013-03-23 18:00:00,520.525085449219,541.97607421875,516.054077148438,530.445068359375
2013-03-23 19:00:00,480.717987060547,500.973999023438,473.329010009766,487.966003417969
2013-03-23 20:00:00,406.441986083984,423.160003662109,405.350006103516,414.493011474609
2013-03-23 21:00:00,354.350006103516,338.963989257812,346.768005371094,339.234008789062
2013-03-23 22:00:00,222.783004760742,214.085006713867,219.610992431641,214.658004760742
2013-03-23 23:00:00,87.3280029296875,83.2009963989258,86.0719985961914,83.4120025634766
2013-03-24 00:00:00,0,0,0,0
2013-03-24 01:00:00,0,0,0,0
2013-03-24 02:00:00,0,0,0,0
2013-03-24 03:00:00,0,0,0,0
2013-03-24 04:00:00,0,0,0,0
2013-03-24 05:00:00,0,0,0,0
2013-03-24 06:00:00,0,0,0,0
2013-03-24 07:00:00,0,0,0,0
2013-03-24 08:00:00,0,0,0,0
2013-03-24 09:00:00,0,0,0,0
2013-03-24 10:00:00,0,0,0,0
2013-03-24 11:00:00,0,0,0,0
2013-03-24 12:00:00,85.870002746582,89.661003112793,87.4940032958984,90.7639999389648
2013-03-24 13:00:00,268.453002929688,276.799011230469,273.618988037109,280.294006347656
2013-03-24 14:00:00,433.289001464844,445.636993408203,441.653991699219,451.289001464844
2013-03-24 15:00:00,336.951995849609,328.846984863281,341.307006835938,339.399993896484
2013-03-24 16:00:00,403.102996826172,395.528991699219,408.753997802734,405.966003417969
2013-03-24 17:00:00,444.393005371094,434.247985839844,446.721008300781,443.804992675781
2013-03-24 18:00:00,740.135986328125,738.291015625,732.3740234375,738.523986816406
2013-03-24 19:00:00,683.450988769531,682.356018066406,671.655029296875,679.299987792969
2013-03-24 20:00:00,577.952026367188,576.471984863281,575.293029785156,577.119018554688
2013-03-24 21:00:00,522.885009765625,523.361022949219,526.294006347656,523.155029296875
2013-03-24 22:00:00,329.397003173828,331.212005615234,333.963012695312,331.697998046875
2013-03-24 23:00:00,130.337005615234,129.957992553711,132.115997314453,130.121002197266
2013-03-25 00:00:00,0,0,0,0
2013-03-25 01:00:00,0,0,0,0
2013-03-25 02:00:00,0,0,0,0
2013-03-25 03:00:00,0,0,0,0
2013-03-25 04:00:00,0,0,0,0
2013-03-25 05:00:00,0,0,0,0
2013-03-25 06:00:00,0,0,0,0
2013-03-25 07:00:00,0,0,0,0
2013-03-25 08:00:00,0,0,0,0
2013-03-25 09:00:00,0,0,0,0
2013-03-25 10:00:00,0,0,0,0
2013-03-25 11:00:00,0,0,0,0
2013-03-25 12:00:00,101.303001403809,104.197998046875,100.877998352051,104.301002502441
2013-03-25 13:00:00,307.453002929688,312.5,306.289001464844,312.936004638672
2013-03-25 14:00:00,493.488006591797,500.352996826172,491.657012939453,501.088989257812
2013-03-25 15:00:00,674.927978515625,680.869018554688,679.4990234375,686.400024414062
2013-03-25 16:00:00,806.452026367188,817.940979003906,812.791015625,820.031005859375
2013-03-25 17:00:00,888.434997558594,897.387023925781,887.668029785156,895.844970703125
2013-03-25 18:00:00,927.265991210938,936.807983398438,923.257019042969,935.408020019531
2013-03-25 19:00:00,856.143005371094,865.72802734375,846.607971191406,860.289001464844
2013-03-25 20:00:00,724.111999511719,731.517028808594,725.268005371094,731.010009765625
2013-03-25 21:00:00,553.302001953125,554.494995117188,557.033996582031,554.005004882812
2013-03-25 22:00:00,349.239990234375,351.608001708984,354.154998779297,351.946014404297
2013-03-25 23:00:00,139.457000732422,139.251998901367,141.380996704102,139.34700012207
2013-03-26 00:00:00,0,0,0,0
2013-03-26 01:00:00,0,0,0,0
2013-03-26 02:00:00,0,0,0,0
2013-03-26 03:00:00,0,0,0,0
2013-03-26 04:00:00,0,0,0,0
2013-03-26 05:00:00,0,0,0,0
2013-03-26 06:00:00,0,0,0,0
2013-03-26 07:00:00,0,0,0,0
2013-03-26 08:00:00,0,0,0,0
2013-03-26 09:00:00,0,0,0,0
2013-03-26 10:00:00,0,0,0,0
2013-03-26 11:00:00,0,0,0,0
2013-03-26 12:00:00,107.787002563477,110.859001159668,107.410003662109,110.996002197266
2013-03-26 13:00:00,318.096008300781,323.494995117188,317.136993408203,324.052001953125
2013-03-26 14:00:00,507.803985595703,515.174987792969,506.320007324219,516.109008789062
2013-03-26 15:00:00,685.716979980469,692.367980957031,690.989013671875,698.177978515625
2013-03-26 16:00:00,818.357971191406,830.760009765625,825.543029785156,833.106994628906
2013-03-26 17:00:00,900.927978515625,910.822021484375,900.973022460938,909.502990722656
2013-03-26 18:00:00,933.2490234375,944.098999023438,930.458984375,943.056030273438
2013-03-26 19:00:00,861.560974121094,872.359008789062,853.10498046875,867.216003417969
2013-03-26 20:00:00,728.815979003906,737.247009277344,730.953979492188,737.018981933594
2013-03-26 21:00:00,531.377014160156,538.463989257812,541.640014648438,540.27001953125
2013-03-26 22:00:00,336.046997070312,342.105987548828,345.024993896484,343.881988525391
2013-03-26 23:00:00,135.389007568359,136.723999023438,138.958999633789,137.386001586914
2013-03-27 00:00:00,0,0,0,0
2013-03-27 01:00:00,0,0,0,0
2013-03-27 02:00:00,0,0,0,0
2013-03-27 03:00:00,0,0,0,0
2013-03-27 04:00:00,0,0,0,0
2013-03-27 05:00:00,0,0,0,0
2013-03-27 06:00:00,0,0,0,0
2013-03-27 07:00:00,0,0,0,0
2013-03-27 08:00:00,0,0,0,0
2013-03-27 09:00:00,0,0,0,0
2013-03-27 10:00:00,0,0,0,0
2013-03-27 11:00:00,0,0,0,0
2013-03-27 12:00:00,112.605003356934,115.71199798584,112.217002868652,115.877998352051
2013-03-27 13:00:00,323.615997314453,329.006988525391,322.682006835938,329.658996582031
2013-03-27 14:00:00,513.8759765625,521.200012207031,512.450988769531,522.289978027344
2013-03-27 15:00:00,687.900024414062,694.377014160156,693.25,700.361022949219
2013-03-27 16:00:00,819.986022949219,832.184020996094,827.263000488281,834.724975585938
2013-03-27 17:00:00,902.098999023438,911.758972167969,902.22900390625,910.64697265625
2013-03-27 18:00:00,936.086975097656,945.267028808594,931.724975585938,943.833984375
2013-03-27 19:00:00,864.072998046875,873.330993652344,854.158020019531,867.823974609375
2013-03-27 20:00:00,731.06201171875,738.192016601562,731.973999023438,737.656005859375
2013-03-27 21:00:00,560.359985351562,561.361999511719,564.02197265625,560.864990234375
2013-03-27 22:00:00,355.046997070312,357.335998535156,359.9580078125,357.667999267578
2013-03-27 23:00:00,144.291000366211,144.078002929688,146.227005004883,144.15299987793
2013-03-28 00:00:00,0,0,0,0
2013-03-28 01:00:00,0,0,0,0
2013-03-28 02:00:00,0,0,0,0
2013-03-28 03:00:00,0,0,0,0
2013-03-28 04:00:00,0,0,0,0
2013-03-28 05:00:00,0,0,0,0
2013-03-28 06:00:00,0,0,0,0
2013-03-28 07:00:00,0,0,0,0
2013-03-28 08:00:00,0,0,0,0
2013-03-28 09:00:00,0,0,0,0
2013-03-28 10:00:00,0,0,0,0
2013-03-28 11:00:00,0,0,0,0
2013-03-28 12:00:00,115.302001953125,118.439002990723,114.932998657227,118.620002746582
2013-03-28 13:00:00,323.139007568359,328.572998046875,322.303985595703,329.273010253906
2013-03-28 14:00:00,510.4580078125,517.835998535156,509.203002929688,519.004028320312
2013-03-28 15:00:00,682.903991699219,689.393981933594,688.320983886719,695.387023925781
2013-03-28 16:00:00,813.072998046875,825.244995117188,820.416015625,827.828979492188
2013-03-28 17:00:00,893.883972167969,903.5419921875,894.153015136719,902.512023925781
2013-03-28 18:00:00,926.22900390625,935.434020996094,921.982971191406,934.005981445312
2013-03-28 19:00:00,854.866027832031,864.140014648438,845.119995117188,858.681030273438
2013-03-28 20:00:00,723.388977050781,730.5419921875,724.343017578125,730.002014160156
2013-03-28 21:00:00,552.676025390625,553.726013183594,556.4169921875,553.302001953125
2013-03-28 22:00:00,350.832000732422,353.140014648438,355.760986328125,353.503997802734
2013-03-28 23:00:00,143.789001464844,143.619003295898,145.742004394531,143.699996948242
2013-03-29 00:00:00,0,0,0,0
2013-03-29 01:00:00,0,0,0,0
2013-03-29 02:00:00,0,0,0,0
2013-03-29 03:00:00,0,0,0,0
2013-03-29 04:00:00,0,0,0,0
2013-03-29 05:00:00,0,0,0,0
2013-03-29 06:00:00,0,0,0,0
2013-03-29 07:00:00,0,0,0,0
2013-03-29 08:00:00,0,0,0,0
2013-03-29 09:00:00,0,0,0,0
2013-03-29 10:00:00,0,0,0,0
2013-03-29 11:00:00,0,0,0,0
2013-03-29 12:00:00,118.674003601074,121.838996887207,118.249000549316,121.985000610352
2013-03-29 13:00:00,324.743011474609,330.191009521484,323.798004150391,330.805999755859
2013-03-29 14:00:00,510.389007568359,517.77001953125,508.976013183594,518.806030273438
2013-03-29 15:00:00,680.807006835938,687.372985839844,686.054016113281,693.164001464844
2013-03-29 16:00:00,809.632995605469,821.872009277344,816.765991210938,824.22900390625
2013-03-29 17:00:00,889.5,899.242980957031,889.573974609375,897.982971191406
2013-03-29 18:00:00,919.708984375,929.038024902344,915.431030273438,927.463012695312
2013-03-29 19:00:00,848.742004394531,858.125,839.007995605469,852.559020996094
2013-03-29 20:00:00,718.320983886719,725.575012207031,719.216979980469,724.913024902344
2013-03-29 21:00:00,547.695007324219,549.018005371094,551.710021972656,548.690002441406
2013-03-29 22:00:00,348.309997558594,350.787994384766,353.39599609375,351.204010009766
2013-03-29 23:00:00,143.940002441406,143.86799621582,145.966995239258,143.962997436523
2013-03-30 00:00:00,0,0,0,0
2013-03-30 01:00:00,0,0,0,0
2013-03-30 02:00:00,0,0,0,0
2013-03-30 03:00:00,0,0,0,0
2013-03-30 04:00:00,0,0,0,0
2013-03-30 05:00:00,0,0,0,0
2013-03-30 06:00:00,0,0,0,0
2013-03-30 07:00:00,0,0,0,0
2013-03-30 08:00:00,0,0,0,0
2013-03-30 09:00:00,0,0,0,0
2013-03-30 10:00:00,0,0,0,0
2013-03-30 11:00:00,0,0,0,0
2013-03-30 12:00:00,121.077003479004,124.262001037598,120.606002807617,124.370002746582
2013-03-30 13:00:00,323.885986328125,329.351013183594,322.861999511719,329.872009277344
2013-03-30 14:00:00,506.519012451172,513.913024902344,504.994995117188,514.806030273438
2013-03-30 15:00:00,675.0419921875,681.60400390625,679.963989257812,687.078002929688
2013-03-30 16:00:00,801.85400390625,814.0419921875,808.586975097656,816.059997558594
2013-03-30 17:00:00,880.362976074219,890.081970214844,880.078002929688,888.491027832031
2013-03-30 18:00:00,911.893005371094,921.013000488281,907.338989257812,919.257019042969
2013-03-30 19:00:00,841.424011230469,850.609008789062,831.486999511719,844.911987304688
2013-03-30 20:00:00,712.237976074219,719.333984375,712.879028320312,718.523010253906
2013-03-30 21:00:00,541.619995117188,543.023986816406,544.924011230469,542.083984375
2013-03-30 22:00:00,345.071990966797,347.593994140625,349.678009033203,347.606994628906
2013-03-30 23:00:00,143.757995605469,143.735000610352,145.593994140625,143.656997680664
2013-03-31 00:00:00,0,0,0,0
2013-03-31 01:00:00,0,0,0,0
2013-03-31 02:00:00,0,0,0,0
2013-03-31 03:00:00,0,0,0,0
2013-03-31 04:00:00,0,0,0,0
2013-03-31 05:00:00,0,0,0,0
2013-03-31 06:00:00,0,0,0,0
2013-03-31 07:00:00,0,0,0,0
2013-03-31 08:00:00,0,0,0,0
2013-03-31 09:00:00,0,0,0,0
2013-03-31 10:00:00,0,0,0,0
2013-03-31 11:00:00,0,0,0,0
2013-03-31 12:00:00,113.179000854492,108.305999755859,115.521003723145,115.067001342773
2013-03-31 13:00:00,296.294006347656,281.045013427734,302.657012939453,298.815002441406
2013-03-31 14:00:00,461.122009277344,436.428985595703,471.10400390625,464.102996826172
2013-03-31 15:00:00,668.723999023438,675.403991699219,674.182006835938,681.216979980469
2013-03-31 16:00:00,793.447021484375,805.724975585938,800.802978515625,808.185974121094
2013-03-31 17:00:00,870.557006835938,880.408020019531,871.028991699219,879.340026855469
2013-03-31 18:00:00,893.077026367188,903.130004882812,888.580017089844,900.760986328125
2013-03-31 19:00:00,823.960998535156,833.992004394531,814.195007324219,827.809020996094
2013-03-31 20:00:00,697.564025878906,705.393005371094,698.159973144531,704.086975097656
2013-03-31 21:00:00,533.200012207031,534.861022949219,535.757019042969,533.195007324219
2013-03-31 22:00:00,340.316986083984,342.989013671875,344.407012939453,342.52099609375
2013-03-31 23:00:00,142.901000976562,142.975006103516,144.52799987793,142.688995361328
2013-04-01 00:00:00,0,0,0,0
2013-04-01 01:00:00,0,0,0,0
2013-04-01 02:00:00,0,0,0,0
2013-04-01 03:00:00,0,0,0,0
2013-04-01 04:00:00,0,0,0,0
2013-04-01 05:00:00,0,0,0,0
2013-04-01 06:00:00,0,0,0,0
2013-04-01 07:00:00,0,0,0,0
2013-04-01 08:00:00,0,0,0,0
2013-04-01 09:00:00,0,0,0,0
2013-04-01 10:00:00,0,0,0,0
2013-04-01 11:00:00,0,0,0,0
2013-04-01 12:00:00,80.0309982299805,80.9169998168945,77.9530029296875,79.3280029296875
2013-04-01 13:00:00,205.251007080078,205.779998779297,200.085006713867,201.899002075195
2013-04-01 14:00:00,336.348999023438,335.968994140625,329.079986572266,331.602996826172
2013-04-01 15:00:00,473.217010498047,479.22900390625,470.244995117188,472.825012207031
2013-04-01 16:00:00,557.726989746094,567.293029785156,557.882019042969,566.525024414062
2013-04-01 17:00:00,606.804992675781,613.890014648438,604.619995117188,606.335021972656
2013-04-01 18:00:00,649.796020507812,617.216003417969,671.690979003906,650.872009277344
2013-04-01 19:00:00,603.554992675781,573.776977539062,621.513000488281,605.130981445312
2013-04-01 20:00:00,522.677001953125,497.085998535156,535.331970214844,519.674987792969
2013-04-01 21:00:00,477.692993164062,464.125,517.744995117188,499.438995361328
2013-04-01 22:00:00,300.993011474609,287.751007080078,322.755004882812,308.742004394531
2013-04-01 23:00:00,127.369003295898,120.896003723145,136.485992431641,129.626998901367
2013-04-02 00:00:00,0,0,0,0
2013-04-02 01:00:00,0,0,0,0
2013-04-02 02:00:00,0,0,0,0
2013-04-02 03:00:00,0,0,0,0
2013-04-02 04:00:00,0,0,0,0
2013-04-02 05:00:00,0,0,0,0
2013-04-02 06:00:00,0,0,0,0
2013-04-02 07:00:00,0,0,0,0
2013-04-02 08:00:00,0,0,0,0
2013-04-02 09:00:00,0,0,0,0
2013-04-02 10:00:00,0,0,0,0
2013-04-02 11:00:00,0,0,0,0
2013-04-02 12:00:00,127.224998474121,128.309005737305,124.949996948242,126.805000305176
2013-04-02 13:00:00,319.955993652344,320.084991455078,314.5,316.595001220703
2013-04-02 14:00:00,521.890014648438,520.190979003906,514.869018554688,517.599975585938
2013-04-02 15:00:00,715.492004394531,723.017028808594,718.205993652344,720.22900390625
2013-04-02 16:00:00,842.335998535156,854.93701171875,851.114013671875,862.010009765625
2013-04-02 17:00:00,915.866027832031,924.565002441406,921.822021484375,921.989990234375
2013-04-02 18:00:00,923.1669921875,922.169006347656,938.898010253906,932.538024902344
2013-04-02 19:00:00,857.369018554688,857.166015625,868.653015136719,866.898010253906
2013-04-02 20:00:00,742.591979980469,742.711975097656,748.314025878906,744.590026855469
2013-04-02 21:00:00,551.588989257812,555.68798828125,559.482971191406,553.758972167969
2013-04-02 22:00:00,348.164001464844,345.127990722656,349.381011962891,342.921997070312
2013-04-02 23:00:00,148.449005126953,146.123001098633,148.860000610352,145.082992553711
2013-04-03 00:00:00,0,0,0,0
2013-04-03 01:00:00,0,0,0,0
2013-04-03 02:00:00,0,0,0,0
2013-04-03 03:00:00,0,0,0,0
2013-04-03 04:00:00,0,0,0,0
2013-04-03 05:00:00,0,0,0,0
2013-04-03 06:00:00,0,0,0,0
2013-04-03 07:00:00,0,0,0,0
2013-04-03 08:00:00,0,0,0,0
2013-04-03 09:00:00,0,0,0,0
2013-04-03 10:00:00,0,0,0,0
2013-04-03 11:00:00,0,0,0,0
2013-04-03 12:00:00,124.902000427246,127.560997009277,122.543998718262,125.070999145508
2013-04-03 13:00:00,308.295989990234,312.428009033203,302.740997314453,306.593994140625
2013-04-03 14:00:00,500.596008300781,505.470001220703,493.381988525391,499.007995605469
2013-04-03 15:00:00,408.380004882812,430.678985595703,393.378997802734,405.303009033203
2013-04-03 16:00:00,480.253997802734,508.707000732422,465.667999267578,484.563995361328
2013-04-03 17:00:00,521.843017578125,549.786987304688,504.032989501953,517.950988769531
2013-04-03 18:00:00,390.126007080078,382.540985107422,391.796997070312,386.695007324219
2013-04-03 19:00:00,362.277008056641,355.533996582031,362.441009521484,359.433990478516
2013-04-03 20:00:00,313.826995849609,308.109985351562,312.277008056641,308.769012451172
2013-04-03 21:00:00,185.248001098633,187.746994018555,170.539993286133,172.07600402832
2013-04-03 22:00:00,117.130996704102,116.809997558594,106.680000305176,106.745002746582
2013-04-03 23:00:00,50.3139991760254,49.8300018310547,45.7890014648438,45.5009994506836
