"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-09-25 04:00:00,0,0,0,0
2013-09-25 05:00:00,0,0,0,0
2013-09-25 06:00:00,0,0,0,0
2013-09-25 07:00:00,0,0,0,0
2013-09-25 08:00:00,0,0,0,0
2013-09-25 09:00:00,0,0,0,0
2013-09-25 10:00:00,0,0,0,0
2013-09-25 11:00:00,0,0,0,0
2013-09-25 12:00:00,0,0,0,0
2013-09-25 13:00:00,62.0639991760254,62.7639999389648,61.390998840332,62.3079986572266
2013-09-25 14:00:00,186.707000732422,186.60400390625,184.638000488281,185.205001831055
2013-09-25 15:00:00,340.661010742188,337.332000732422,339.919006347656,337.326995849609
2013-09-25 16:00:00,450.641998291016,452.161010742188,449.138000488281,449.425994873047
2013-09-25 17:00:00,539.421020507812,542.093994140625,539.164978027344,538.692993164062
2013-09-25 18:00:00,601.822998046875,606.614013671875,600.39501953125,595.276000976562
2013-09-25 19:00:00,602.697998046875,605.442993164062,599.471008300781,598.497985839844
2013-09-25 20:00:00,567.77197265625,564.681030273438,559.919006347656,558.762023925781
2013-09-25 21:00:00,472.005004882812,469.966003417969,463.843994140625,461.390991210938
2013-09-25 22:00:00,329.753997802734,334.183013916016,331.609008789062,332.329986572266
2013-09-25 23:00:00,202.776992797852,205.171005249023,203.897003173828,204.065002441406
2013-09-26 00:00:00,41.6040000915527,40.125,42.0979995727539,39.9010009765625
2013-09-26 01:00:00,0,0,0,0
2013-09-26 02:00:00,0,0,0,0
2013-09-26 03:00:00,0,0,0,0
2013-09-26 04:00:00,0,0,0,0
2013-09-26 05:00:00,0,0,0,0
2013-09-26 06:00:00,0,0,0,0
2013-09-26 07:00:00,0,0,0,0
2013-09-26 08:00:00,0,0,0,0
2013-09-26 09:00:00,0,0,0,0
2013-09-26 10:00:00,0,0,0,0
2013-09-26 11:00:00,0,0,0,0
2013-09-26 12:00:00,0,0,0,0
2013-09-26 13:00:00,45.5,46.3899993896484,42.6209983825684,42.7200012207031
2013-09-26 14:00:00,141.251007080078,142.225006103516,132.25700378418,130.917999267578
2013-09-26 15:00:00,161.294998168945,164.143997192383,165.570007324219,169.167999267578
2013-09-26 16:00:00,213.79899597168,220.457992553711,219.205993652344,225.832000732422
2013-09-26 17:00:00,256.114013671875,264.506988525391,263.343994140625,270.890991210938
2013-09-26 18:00:00,396.173004150391,400.3330078125,428.807006835938,435.993988037109
2013-09-26 19:00:00,396.578002929688,399.385986328125,427.962005615234,438.162994384766
2013-09-26 20:00:00,373.213989257812,372.114013671875,399.317993164062,408.652008056641
2013-09-26 21:00:00,423.632995605469,417.059997558594,426.6669921875,419.855010986328
2013-09-26 22:00:00,294.821990966797,295.415008544922,303.861999511719,301.246002197266
2013-09-26 23:00:00,179.557998657227,179.613998413086,185.052001953125,183.195007324219
2013-09-27 00:00:00,21.121000289917,20.0189990997314,21.9750003814697,20.5820007324219
2013-09-27 01:00:00,0,0,0,0
2013-09-27 02:00:00,0,0,0,0
2013-09-27 03:00:00,0,0,0,0
2013-09-27 04:00:00,0,0,0,0
2013-09-27 05:00:00,0,0,0,0
2013-09-27 06:00:00,0,0,0,0
2013-09-27 07:00:00,0,0,0,0
2013-09-27 08:00:00,0,0,0,0
2013-09-27 09:00:00,0,0,0,0
2013-09-27 10:00:00,0,0,0,0
2013-09-27 11:00:00,0,0,0,0
2013-09-27 12:00:00,0,0,0,0
2013-09-27 13:00:00,39.9659996032715,41.3479995727539,37.8919982910156,40.3450012207031
2013-09-27 14:00:00,128.320007324219,131.001998901367,121.583999633789,127.740997314453
2013-09-27 15:00:00,217.966003417969,205.593994140625,211.121002197266,195.026992797852
2013-09-27 16:00:00,289.510986328125,276.694000244141,280.084991455078,260.881988525391
2013-09-27 17:00:00,347.082000732422,332.236999511719,336.743988037109,313.175994873047
2013-09-27 18:00:00,239.341995239258,254.231002807617,196.970001220703,214.110992431641
2013-09-27 19:00:00,239.481994628906,253.518005371094,196.496994018555,215.082000732422
2013-09-27 20:00:00,225.139999389648,235.960998535156,183.156005859375,200.386993408203
2013-09-27 21:00:00,150.641006469727,142.570999145508,159.197998046875,150.733993530273
2013-09-27 22:00:00,104.424003601074,100.58699798584,112.931999206543,107.724998474121
2013-09-27 23:00:00,62.9650001525879,60.5429992675781,68.0940017700195,64.8550033569336
2013-09-28 00:00:00,8.35999965667725,7.83599996566772,8.20300006866455,7.60099983215332
2013-09-28 01:00:00,0,0,0,0
2013-09-28 02:00:00,0,0,0,0
2013-09-28 03:00:00,0,0,0,0
2013-09-28 04:00:00,0,0,0,0
2013-09-28 05:00:00,0,0,0,0
2013-09-28 06:00:00,0,0,0,0
2013-09-28 07:00:00,0,0,0,0
2013-09-28 08:00:00,0,0,0,0
2013-09-28 09:00:00,0,0,0,0
2013-09-28 10:00:00,0,0,0,0
2013-09-28 11:00:00,0,0,0,0
2013-09-28 12:00:00,0,0,0,0
2013-09-28 13:00:00,14.8280000686646,14.6960000991821,14.5069999694824,14.2309999465942
2013-09-28 14:00:00,49.3619995117188,48.2309989929199,48.2490005493164,46.6619987487793
2013-09-28 15:00:00,100.313003540039,93.286003112793,105.458999633789,96.286003112793
2013-09-28 16:00:00,133.52099609375,125.80899810791,140.20100402832,129.067001342773
2013-09-28 17:00:00,160.201995849609,151.184005737305,168.695999145508,155.059997558594
2013-09-28 18:00:00,534.679992675781,518.758972167969,553.221984863281,542.72802734375
2013-09-28 19:00:00,534.760986328125,517.078002929688,551.651977539062,544.948974609375
2013-09-28 20:00:00,502.2080078125,480.760009765625,513.659973144531,507.184997558594
2013-09-28 21:00:00,337.428009033203,347.429992675781,319.648986816406,321.283996582031
2013-09-28 22:00:00,232.962997436523,244.126998901367,225.845001220703,228.684997558594
2013-09-28 23:00:00,139.02099609375,145.406005859375,134.774993896484,136.246994018555
2013-09-29 00:00:00,15.585000038147,15.3610000610352,15.5930004119873,15.2790002822876
2013-09-29 01:00:00,0,0,0,0
2013-09-29 02:00:00,0,0,0,0
2013-09-29 03:00:00,0,0,0,0
2013-09-29 04:00:00,0,0,0,0
2013-09-29 05:00:00,0,0,0,0
2013-09-29 06:00:00,0,0,0,0
2013-09-29 07:00:00,0,0,0,0
2013-09-29 08:00:00,0,0,0,0
2013-09-29 09:00:00,0,0,0,0
2013-09-29 10:00:00,0,0,0,0
2013-09-29 11:00:00,0,0,0,0
2013-09-29 12:00:00,0,0,0,0
2013-09-29 13:00:00,51.0180015563965,51.5559997558594,50.7620010375977,51.4570007324219
2013-09-29 14:00:00,176.574005126953,175.731994628906,175.477005004883,175.192001342773
2013-09-29 15:00:00,334.023010253906,330.638000488281,332.605987548828,329.820007324219
2013-09-29 16:00:00,445.559997558594,446.868988037109,443.127990722656,443.049987792969
2013-09-29 17:00:00,535.033020019531,537.435974121094,533.627990722656,532.710021972656
2013-09-29 18:00:00,578.469970703125,584.489990234375,577.39599609375,574.443969726562
2013-09-29 19:00:00,578.304992675781,582.338989257812,575.507019042969,576.541015625
2013-09-29 20:00:00,542.526000976562,540.859985351562,535.306030273438,536.017028808594
2013-09-29 21:00:00,424.059997558594,421.321990966797,419.343994140625,416.144989013672
2013-09-29 22:00:00,291.566986083984,294.819000244141,295.066986083984,294.981994628906
2013-09-29 23:00:00,172.126007080078,173.697006225586,174.203002929688,173.848999023438
2013-09-30 00:00:00,19.2350006103516,17.681999206543,20.3250007629395,18.4759998321533
2013-09-30 01:00:00,0,0,0,0
2013-09-30 02:00:00,0,0,0,0
2013-09-30 03:00:00,0,0,0,0
2013-09-30 04:00:00,0,0,0,0
2013-09-30 05:00:00,0,0,0,0
2013-09-30 06:00:00,0,0,0,0
2013-09-30 07:00:00,0,0,0,0
2013-09-30 08:00:00,0,0,0,0
2013-09-30 09:00:00,0,0,0,0
2013-09-30 10:00:00,0,0,0,0
2013-09-30 11:00:00,0,0,0,0
2013-09-30 12:00:00,0,0,0,0
2013-09-30 13:00:00,48.0400009155273,48.5709991455078,47.8050003051758,48.4690017700195
2013-09-30 14:00:00,173.412994384766,172.475006103516,172.300003051758,171.854995727539
2013-09-30 15:00:00,328.069000244141,324.872009277344,326.220001220703,323.548004150391
2013-09-30 16:00:00,438.587005615234,440.040985107422,435.576995849609,435.574005126953
2013-09-30 17:00:00,527.10400390625,529.668029785156,524.973999023438,524.156005859375
2013-09-30 18:00:00,577.213989257812,580.309020996094,575.698974609375,569.85498046875
2013-09-30 19:00:00,576.797973632812,577.918029785156,573.565002441406,571.682006835938
2013-09-30 20:00:00,540.533020019531,536.176025390625,532.929992675781,530.929016113281
2013-09-30 21:00:00,423.239013671875,424.424987792969,415.226013183594,416.160003662109
2013-09-30 22:00:00,289.776000976562,295.730010986328,290.941009521484,293.744995117188
2013-09-30 23:00:00,169.160995483398,172.270004272461,169.860992431641,171.177993774414
2013-10-01 00:00:00,7.86399984359741,7.44299983978271,8.26700019836426,7.89099979400635
2013-10-01 01:00:00,0,0,0,0
2013-10-01 02:00:00,0,0,0,0
2013-10-01 03:00:00,0,0,0,0
2013-10-01 04:00:00,0,0,0,0
2013-10-01 05:00:00,0,0,0,0
2013-10-01 06:00:00,0,0,0,0
2013-10-01 07:00:00,0,0,0,0
2013-10-01 08:00:00,0,0,0,0
2013-10-01 09:00:00,0,0,0,0
2013-10-01 10:00:00,0,0,0,0
2013-10-01 11:00:00,0,0,0,0
2013-10-01 12:00:00,0,0,0,0
2013-10-01 13:00:00,46.6220016479492,47.8600006103516,47.0219993591309,48.0349998474121
2013-10-01 14:00:00,176.158004760742,177.654998779297,177.332000732422,177.975997924805
2013-10-01 15:00:00,339.363006591797,340.338012695312,342.351989746094,341.236999511719
2013-10-01 16:00:00,450.10400390625,451.683013916016,452.722991943359,450.412994384766
2013-10-01 17:00:00,527.971984863281,525.445007324219,527.195983886719,527.018981933594
2013-10-01 18:00:00,575.231018066406,572.820007324219,571.655029296875,573.737976074219
2013-10-01 19:00:00,565.179992675781,562.416015625,564.557006835938,564.388000488281
2013-10-01 20:00:00,527.818969726562,526.963989257812,530.5830078125,529.736022949219
2013-10-01 21:00:00,439.074005126953,435.122009277344,437.755004882812,438.441009521484
2013-10-01 22:00:00,326.605987548828,323.221984863281,325.661010742188,325.723999023438
2013-10-01 23:00:00,189.667007446289,187.098007202148,189.177001953125,188.606002807617
2013-10-02 00:00:00,10.6549997329712,9.8730001449585,10.7869997024536,10.1750001907349
2013-10-02 01:00:00,0,0,0,0
2013-10-02 02:00:00,0,0,0,0
2013-10-02 03:00:00,0,0,0,0
2013-10-02 04:00:00,0,0,0,0
2013-10-02 05:00:00,0,0,0,0
2013-10-02 06:00:00,0,0,0,0
2013-10-02 07:00:00,0,0,0,0
2013-10-02 08:00:00,0,0,0,0
2013-10-02 09:00:00,0,0,0,0
2013-10-02 10:00:00,0,0,0,0
2013-10-02 11:00:00,0,0,0,0
2013-10-02 12:00:00,0,0,0,0
2013-10-02 13:00:00,15.8280000686646,15.7580003738403,17.0659999847412,16.8780002593994
2013-10-02 14:00:00,62.8619995117188,61.3880004882812,67.6149978637695,65.5999984741211
2013-10-02 15:00:00,212.630996704102,195.759994506836,258.545013427734,236.761001586914
2013-10-02 16:00:00,282.674011230469,260.406005859375,342.690002441406,313.230010986328
2013-10-02 17:00:00,331.872985839844,303.199005126953,399.415008544922,366.825012207031
2013-10-02 18:00:00,371.533996582031,302.778015136719,404.768005371094,342.466003417969
2013-10-02 19:00:00,364.882995605469,297.147003173828,399.566986083984,336.734985351562
2013-10-02 20:00:00,340.389007568359,278.110992431641,375.113006591797,315.714996337891
2013-10-02 21:00:00,319.613006591797,276.658996582031,348.460998535156,316.178985595703
2013-10-02 22:00:00,236.694000244141,204.598007202148,258.092010498047,233.852996826172
2013-10-02 23:00:00,135.794998168945,116.987998962402,148.126998901367,133.766998291016
2013-10-03 00:00:00,8.54199981689453,7.57200002670288,9.15799999237061,8.15200042724609
2013-10-03 01:00:00,0,0,0,0
2013-10-03 02:00:00,0,0,0,0
2013-10-03 03:00:00,0,0,0,0
2013-10-03 04:00:00,0,0,0,0
2013-10-03 05:00:00,0,0,0,0
2013-10-03 06:00:00,0,0,0,0
2013-10-03 07:00:00,0,0,0,0
2013-10-03 08:00:00,0,0,0,0
2013-10-03 09:00:00,0,0,0,0
2013-10-03 10:00:00,0,0,0,0
2013-10-03 11:00:00,0,0,0,0
2013-10-03 12:00:00,0,0,0,0
2013-10-03 13:00:00,21.6609992980957,21.0170001983643,18.9820003509521,16.8500003814697
2013-10-03 14:00:00,90.8550033569336,86.3199996948242,79.3860015869141,69.0090026855469
2013-10-03 15:00:00,128.723007202148,125.773002624512,120.103996276855,111.653999328613
2013-10-03 16:00:00,171.535003662109,167.705001831055,159.570007324219,148.063003540039
2013-10-03 17:00:00,201.574996948242,195.440994262695,186.15299987793,173.552993774414
2013-10-03 18:00:00,364.330993652344,363.065002441406,365.273986816406,363.759002685547
2013-10-03 19:00:00,357.653015136719,356.156005859375,360.423004150391,357.515014648438
2013-10-03 20:00:00,333.277008056641,332.970001220703,337.993011474609,334.825988769531
2013-10-03 21:00:00,270.593994140625,270.7919921875,259.191986083984,259.817993164062
2013-10-03 22:00:00,199.488006591797,199.348007202148,191.110992431641,191.298004150391
2013-10-03 23:00:00,113.013000488281,112.540000915527,108.315002441406,108.042999267578
2013-10-04 00:00:00,6.86299991607666,5.73999977111816,7.43300008773804,6.02899980545044
2013-10-04 01:00:00,0,0,0,0
2013-10-04 02:00:00,0,0,0,0
2013-10-04 03:00:00,0,0,0,0
2013-10-04 04:00:00,0,0,0,0
2013-10-04 05:00:00,0,0,0,0
2013-10-04 06:00:00,0,0,0,0
2013-10-04 07:00:00,0,0,0,0
2013-10-04 08:00:00,0,0,0,0
2013-10-04 09:00:00,0,0,0,0
2013-10-04 10:00:00,0,0,0,0
2013-10-04 11:00:00,0,0,0,0
2013-10-04 12:00:00,0,0,0,0
2013-10-04 13:00:00,24.5559997558594,24.9799995422363,22.8379993438721,22.5429992675781
2013-10-04 14:00:00,109.394996643066,108.738998413086,101.383003234863,97.7959976196289
2013-10-04 15:00:00,161.009994506836,163.335998535156,153.197006225586,150.677993774414
2013-10-04 16:00:00,215.087997436523,218.320999145508,204.033996582031,200.296997070312
2013-10-04 17:00:00,252.992004394531,254.666000366211,238.246002197266,234.996994018555
2013-10-04 18:00:00,250.852005004883,244.688003540039,232.876007080078,223.14599609375
2013-10-04 19:00:00,246.147003173828,239.927001953125,229.684005737305,219.220001220703
2013-10-04 20:00:00,229.115005493164,224.055999755859,215.151000976562,205.078002929688
2013-10-04 21:00:00,176.304000854492,168.977996826172,157.341995239258,146.108001708984
2013-10-04 22:00:00,129.375,123.817001342773,115.478996276855,107.078002929688
2013-10-04 23:00:00,72.3349990844727,68.9759979248047,64.5979995727539,59.6809997558594
2013-10-05 00:00:00,2.66799998283386,2.29999995231628,2.55200004577637,2.2039999961853
2013-10-05 01:00:00,0,0,0,0
2013-10-05 02:00:00,0,0,0,0
2013-10-05 03:00:00,0,0,0,0
2013-10-05 04:00:00,0,0,0,0
2013-10-05 05:00:00,0,0,0,0
2013-10-05 06:00:00,0,0,0,0
2013-10-05 07:00:00,0,0,0,0
2013-10-05 08:00:00,0,0,0,0
2013-10-05 09:00:00,0,0,0,0
2013-10-05 10:00:00,0,0,0,0
2013-10-05 11:00:00,0,0,0,0
2013-10-05 12:00:00,0,0,0,0
2013-10-05 13:00:00,9.99699974060059,9.4379997253418,9.01900005340576,7.89499998092651
2013-10-05 14:00:00,47.6199989318848,43.8209991455078,42.773998260498,36.5060005187988
2013-10-05 15:00:00,65.2050018310547,62.1300010681152,64.75,61.5099983215332
2013-10-05 16:00:00,87.3249969482422,83.2529983520508,86.4530029296875,81.9690017700195
2013-10-05 17:00:00,102.814002990723,97.2060012817383,101.045997619629,96.2610015869141
2013-10-05 18:00:00,97.8899993896484,96.8619995117188,96.786003112793,96.7320022583008
2013-10-05 19:00:00,96.0120010375977,94.9349975585938,95.4179992675781,94.9889984130859
2013-10-05 20:00:00,89.2689971923828,88.5550003051758,89.2799987792969,88.7610015869141
2013-10-05 21:00:00,79.7480010986328,78.806999206543,79.495002746582,79.9140014648438
2013-10-05 22:00:00,58.2439994812012,57.4710006713867,58.0699996948242,58.2890014648438
2013-10-05 23:00:00,32.1209983825684,31.5739994049072,32.0439987182617,32.0429992675781
2013-10-06 00:00:00,1.23699998855591,0.64300000667572,1.13699996471405,0.552999973297119
2013-10-06 01:00:00,0,0,0,0
2013-10-06 02:00:00,0,0,0,0
2013-10-06 03:00:00,0,0,0,0
2013-10-06 04:00:00,0,0,0,0
2013-10-06 05:00:00,0,0,0,0
2013-10-06 06:00:00,0,0,0,0
2013-10-06 07:00:00,0,0,0,0
2013-10-06 08:00:00,0,0,0,0
2013-10-06 09:00:00,0,0,0,0
2013-10-06 10:00:00,0,0,0,0
2013-10-06 11:00:00,0,0,0,0
2013-10-06 12:00:00,0,0,0,0
2013-10-06 13:00:00,30.5319995880127,31.7390003204346,30.8409996032715,31.9109992980957
2013-10-06 14:00:00,156.753005981445,158.363998413086,157.511001586914,158.425003051758
2013-10-06 15:00:00,314.703002929688,315.829010009766,317.768005371094,317.036987304688
2013-10-06 16:00:00,422.553985595703,424.294006347656,425.368988037109,423.563995361328
2013-10-06 17:00:00,497.994995117188,495.890014648438,497.661987304688,497.903015136719
2013-10-06 18:00:00,539.791015625,537.674987792969,537.1669921875,539.508972167969
2013-10-06 19:00:00,529.208984375,526.7509765625,529.346984863281,529.552001953125
2013-10-06 20:00:00,491.481994628906,490.7919921875,494.739990234375,494.273010253906
2013-10-06 21:00:00,398.790008544922,395.6669921875,397.860992431641,398.855987548828
2013-10-06 22:00:00,289.846984863281,287.135986328125,289.234008789062,289.513000488281
2013-10-06 23:00:00,157.578002929688,155.485992431641,157.350006103516,156.878005981445
2013-10-07 00:00:00,0.778999984264374,0.386000007390976,1.07299995422363,0.538999974727631
2013-10-07 01:00:00,0,0,0,0
2013-10-07 02:00:00,0,0,0,0
2013-10-07 03:00:00,0,0,0,0
2013-10-07 04:00:00,0,0,0,0
2013-10-07 05:00:00,0,0,0,0
2013-10-07 06:00:00,0,0,0,0
2013-10-07 07:00:00,0,0,0,0
2013-10-07 08:00:00,0,0,0,0
2013-10-07 09:00:00,0,0,0,0
2013-10-07 10:00:00,0,0,0,0
2013-10-07 11:00:00,0,0,0,0
2013-10-07 12:00:00,0,0,0,0
2013-10-07 13:00:00,24.1959991455078,24.4349994659424,25.8349990844727,26.0960006713867
2013-10-07 14:00:00,135.214004516602,132.223007202148,143.449996948242,140.348007202148
2013-10-07 15:00:00,299.252990722656,295.695007324219,307.037994384766,304.428985595703
2013-10-07 16:00:00,402.878997802734,398.295013427734,412.092010498047,407.786010742188
2013-10-07 17:00:00,475.292999267578,465.976989746094,482.618011474609,479.838989257812
2013-10-07 18:00:00,533.153991699219,530.705993652344,530.273986816406,532.025024414062
2013-10-07 19:00:00,522.47802734375,519.697998046875,522.330993652344,521.981018066406
2013-10-07 20:00:00,484.677001953125,483.665008544922,487.627990722656,486.648986816406
2013-10-07 21:00:00,391.411987304688,387.654998779297,390.529998779297,391.075012207031
2013-10-07 22:00:00,283.078002929688,279.920989990234,282.506988525391,282.4580078125
2013-10-07 23:00:00,151.61799621582,149.305999755859,151.425994873047,150.774002075195
2013-10-08 00:00:00,0,0,0,0
2013-10-08 01:00:00,0,0,0,0
2013-10-08 02:00:00,0,0,0,0
2013-10-08 03:00:00,0,0,0,0
2013-10-08 04:00:00,0,0,0,0
2013-10-08 05:00:00,0,0,0,0
2013-10-08 06:00:00,0,0,0,0
2013-10-08 07:00:00,0,0,0,0
2013-10-08 08:00:00,0,0,0,0
2013-10-08 09:00:00,0,0,0,0
2013-10-08 10:00:00,0,0,0,0
2013-10-08 11:00:00,0,0,0,0
2013-10-08 12:00:00,0,0,0,0
2013-10-08 13:00:00,24.2080001831055,25.2399997711182,24.5400009155273,25.4440002441406
2013-10-08 14:00:00,149.065994262695,149.807006835938,149.92399597168,149.891998291016
2013-10-08 15:00:00,280.627990722656,281.355987548828,284.265014648438,283.359008789062
2013-10-08 16:00:00,378.841003417969,380.010009765625,382.563995361328,380.587005615234
2013-10-08 17:00:00,447.404998779297,445.049987792969,448.505004882812,448.298004150391
2013-10-08 18:00:00,494.819000244141,492.279998779297,492.536987304688,494.266998291016
2013-10-08 19:00:00,484.704986572266,481.861999511719,484.953002929688,484.727996826172
2013-10-08 20:00:00,449.121002197266,447.933990478516,452.214996337891,451.397003173828
2013-10-08 21:00:00,386.740997314453,383.867004394531,386.834014892578,388.704986572266
2013-10-08 22:00:00,278.285003662109,275.773010253906,278.425994873047,279.322998046875
2013-10-08 23:00:00,146.744995117188,144.789001464844,146.944000244141,146.779006958008
2013-10-09 00:00:00,0,0,0,0
2013-10-09 01:00:00,0,0,0,0
2013-10-09 02:00:00,0,0,0,0
